field,s1-Residue Management (No-Till)(329),s1-Cover Crop(340),s1-Grassed Waterway(412),s1-Nutrient Management(590),s1-Constructed Wetland(656),s1-All CPS
cost_usd_p50,568.1695830232519,1797.4916053816232,28421.20418466648,927.2628868250479,121746.45154773231,827.163004155583
cost_usd_p75,933.7527502484012,2988.1725906573943,28421.20418466648,1732.9708897837659,145605.69152046065,1572.6471576190431
cost_usd_max,9658.055544986222,18724.299310964063,28421.20418466648,14936.468399394376,169464.93149318895,169464.93149318895
total_cost_usd,382657.37239595014,471044.5382748592,28421.20418466648,453340.1081834495,364132.6930677385,1699595.9161066636
buffer_area_ha_count,,,1.0,,,1.0
buffer_area_ha_mean,,,0.23008510508761187,,,0.23008510508761187
buffer_area_ha_std,,,,,,
buffer_area_ha_min,,,0.23008510508761187,,,0.23008510508761187
buffer_area_ha_p25,,,0.23008510508761187,,,0.23008510508761187
buffer_area_ha_p50,,,0.23008510508761187,,,0.23008510508761187
buffer_area_ha_p75,,,0.23008510508761187,,,0.23008510508761187
buffer_area_ha_max,,,0.23008510508761187,,,0.23008510508761187
linear_length_m_count,,,1.0,,,1.0
linear_length_m_mean,,,215.6778262913497,,,215.6778262913497
linear_length_m_std,,,,,,
linear_length_m_min,,,215.6778262913497,,,215.6778262913497
linear_length_m_p25,,,215.6778262913497,,,215.6778262913497
linear_length_m_p50,,,215.6778262913497,,,215.6778262913497
linear_length_m_p75,,,215.6778262913497,,,215.6778262913497
linear_length_m_max,,,215.6778262913497,,,215.6778262913497
wetland_area_ha_count,,,,,3.0,3.0
wetland_area_ha_mean,,,,,0.6919004020206273,0.6919004020206273
wetland_area_ha_std,,,,,0.18856093082265366,0.18856093082265366
wetland_area_ha_min,,,,,0.5551385626614306,0.5551385626614306
wetland_area_ha_p25,,,,,0.5843488930743326,0.5843488930743326
wetland_area_ha_p50,,,,,0.6135592234872346,0.6135592234872346
wetland_area_ha_p75,,,,,0.7602813217002256,0.7602813217002256
wetland_area_ha_max,,,,,0.9070034199132164,0.9070034199132164
catchment_ratio_count,,,,,3.0,3.0
catchment_ratio_mean,,,,,2.6573133148948327,2.6573133148948327
catchment_ratio_std,,,,,1.1046404798287222,1.1046404798287222
catchment_ratio_min,,,,,1.4253917406915844,1.4253917406915844
catchment_ratio_p25,,,,,2.20614814916514,2.20614814916514
catchment_ratio_p50,,,,,2.9869045576386957,2.9869045576386957
catchment_ratio_p75,,,,,3.2732741019964573,3.2732741019964573
catchment_ratio_max,,,,,3.559643646354219,3.559643646354219
