field,s1-All CPS,s1-Constructed Wetland(656),s1-Cover Crop(340),s1-Grassed Waterway(412),s1-Nutrient Management(590),s1-Residue Management (No-Till)(329),s2-All CPS,s2-Constructed Wetland(656),s2-Cover Crop(340),s2-Nutrient Management(590),s2-Residue Management (No-Till)(329),s3-All CPS,s3-Constructed Wetland(656),s3-Cover Crop(340),s3-Grassed Waterway(412),s3-Nutrient Management(590),s3-Residue Management (No-Till)(329),s4-All CPS,s4-Constructed Wetland(656),s4-Cover Crop(340),s4-Grassed Waterway(412),s4-Nutrient Management(590),s4-Residue Management (No-Till)(329),s5-All CPS,s5-Constructed Wetland(656),s5-Cover Crop(340),s5-Nutrient Management(590),s5-Residue Management (No-Till)(329)
catchment_ratio_p50,2.9869045576386957,2.9869045576386957,,,,,5.058979818781333,5.058979818781333,,,,1.495318083691608,1.495318083691608,,,,,2.1010431421784803,2.1010431421784803,,,,,3.216929007174963,3.216929007174963,,,
catchment_ratio_p75,3.2732741019964573,3.2732741019964573,,,,,7.820461006089694,7.820461006089694,,,,19.194071391233326,19.194071391233326,,,,,4.393207403459915,4.393207403459915,,,,,7.682614943582985,7.682614943582985,,,
catchment_ratio_std,1.1046404798287222,1.1046404798287222,,,,,12.889627211413853,12.889627211413853,,,,12.636313790567204,12.636313790567204,,,,,14.175986544486,14.175986544486,,,,,7.458255225952548,7.458255225952548,,,
cost_usd_count,1000,3,196,1,316,484,1000,8,209,310,473,1000,5,191,1,310,493,1000,11,185,1,307,496,1000,4,186,308,502
cost_usd_max,169464.93149318895,169464.93149318895,18724.299310964063,28421.20418466648,14936.468399394376,9658.055544986222,135447.5125895917,135447.5125895917,13817.07446609361,7031.412773855399,9465.114157553906,134393.894146428,134393.894146428,25736.160035188037,80394.56239041196,20689.913380460308,6427.272353738018,485281.5462656384,485281.5462656384,19435.207407694652,156168.36911415603,17116.38253868791,9499.750363180226,522029.61688273994,522029.61688273994,16733.620797804353,9149.243112971768,11416.81057560327
cost_usd_mean,1699.5959161066637,121377.56435591284,2403.2884605860163,28421.20418466648,1434.6205955172452,790.6144057767565,1977.0590107997036,75637.83446331705,2591.88579343135,1365.799821167704,860.1569972600996,1810.9390869180759,55743.274912891284,2858.473406102501,80394.56239041196,1625.822937735115,815.1209304254442,3685.0753651621826,194880.18953226806,2754.0234529192194,156168.36911415603,1515.3491510351105,827.6580303129908,2111.841285814048,168776.46240302388,2865.658369728692,1511.547208526309,872.8415123631729
cost_usd_min,0.5431350632495195,72921.31002681721,0.5808774949625349,28421.20418466648,0.5431350632495195,0.7162661532144199,0.12441568564608696,18477.661192552467,1.8692164673817533,0.4562968904665139,0.12441568564608696,0.01740615359467305,14883.037023918361,7.062243650631251,80394.56239041196,0.4924960720959726,0.01740615359467305,1.5600793475183277,19728.549299828952,19.156965439222038,156168.36911415603,1.7903371026953248,1.5600793475183277,0.039163670644704655,16978.741792352543,0.6156128264648103,0.039163670644704655,0.36267199394534555
cost_usd_p25,420.63607791713974,97333.88078727477,1113.200960343141,28421.20418466648,529.5147456899251,321.02226420051807,468.2501087079554,50050.33077793233,1164.507333378973,518.2310455439151,356.5535794930399,449.9780083716723,23818.24815026938,1106.0116113195504,80394.56239041196,596.2691136884627,340.3046301571969,437.8468893416944,61431.970627188246,1285.6954243719754,156168.36911415603,570.5350253391848,344.85909750140047,479.0337562885579,24116.46086080363,1149.6752962314827,573.881095393557,364.06212057197143
cost_usd_p50,827.163004155583,121746.45154773231,1797.4916053816232,28421.20418466648,927.2628868250479,568.1695830232519,877.3447535394682,58387.232732443335,2015.306852476606,909.7831488302063,599.9278609524468,877.1395610423658,38294.27956703848,1929.4484337010156,80394.56239041196,1026.047733096992,584.2852252860187,924.1157599155024,104832.39236321079,2032.9514163975825,156168.36911415603,1066.8569557135945,568.3752745858685,880.402242177571,68048.74546850153,2175.1043432481833,1083.6184987825554,628.5546239306989
cost_usd_p75,1572.6471576190431,145605.69152046065,2988.1725906573943,28421.20418466648,1732.9708897837659,933.7527502484012,1750.7090079529141,115744.50497449658,3179.247384705289,1710.851709582514,1020.1693810186316,1647.3247925921096,67326.91567680216,3567.941127323265,80394.56239041196,1841.8209813608896,998.8942856641875,1759.2987350141086,364771.8352690665,3186.064119384346,156168.36911415603,1961.969166093777,1027.8319753044464,1698.7018128810487,212708.7470107218,3523.4293390923262,1763.6932938933924,1005.4699348976314
cost_usd_std,7152.142756150366,48272.86784292741,2304.7497904868096,,1641.3970176547368,857.7149544399009,7653.064486919444,42098.02289106703,2186.158526157966,1332.4798739122905,885.6616579182573,5840.815848918301,48252.80937904883,3025.9593612496246,,2002.205055951105,856.898560606904,27698.89532665048,182507.0782950197,2582.620296657647,,1569.1409450442638,870.03912409441,16926.179260932397,239148.34735933147,2755.6464860935484,1470.8459976960883,967.1070443900306
cps,0,656,340,412,590,329,0,656,340,590,329,0,656,340,412,590,329,0,656,340,412,590,329,0,656,340,590,329
cps_name,All CPS,Constructed Wetland,Cover Crop,Grassed Waterway,Nutrient Management,Residue Management (No-Till),All CPS,Constructed Wetland,Cover Crop,Nutrient Management,Residue Management (No-Till),All CPS,Constructed Wetland,Cover Crop,Grassed Waterway,Nutrient Management,Residue Management (No-Till),All CPS,Constructed Wetland,Cover Crop,Grassed Waterway,Nutrient Management,Residue Management (No-Till),All CPS,Constructed Wetland,Cover Crop,Nutrient Management,Residue Management (No-Till)
efficiency_TN_count,1000,3,196,1,316,484,1000,8,209,310,473,1000,5,191,1,310,493,1000,11,185,1,307,496,1000,4,186,308,502
efficiency_TN_max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TN_mean,0.9824928587101025,1.0,0.9851797869101204,1.0,0.9773463396547728,0.9846202007124187,0.9856224500477873,0.9757437125300532,0.9848935512788262,0.9851934623477951,0.9863927585675597,0.9852797456818357,0.8430616421068283,0.9807145479349433,1.0,0.9862203764057652,0.9878694566530226,0.993777726681542,1.0,0.9936130814915531,1.0,0.9941213451281509,0.9934759146194805,0.9873379413019272,0.9324295815883312,0.9878812036434762,0.9851040576868965,0.9889447596221578
efficiency_TN_min,0.003358223075514172,1.0,0.003358223075514172,1.0,0.006619030683956132,0.019461545356877934,0.0033582230755141718,0.8473340445209873,0.01173997401814284,0.006619030683956132,0.0033582230755141718,0.0005717241066235435,0.21530821053414215,0.04830599776475131,1.0,0.009030775189038205,0.0005717241066235435,0.0317216370098815,1.0,0.15579260037344916,1.0,0.04737811585432714,0.0317216370098815,0.0004413391667982655,0.7297183263533247,0.004757195158919949,0.0004413391667982655,0.009030775189038205
efficiency_TN_p25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9896539139298596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9324295815883312,1.0,1.0,1.0
efficiency_TN_p50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TN_p75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
