2026-06-05 14:13:27,986 | VERBOSE |       computed cost for cps=590 using rate=63.8798, unit='usd/ha', realized_quantity=109.9325 => cost=7022.46
2026-06-05 14:13:27,986 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,986 | VERBOSE |   END apply bmp cps=590 pid=1118
2026-06-05 14:13:27,986 | VERBOSE |   selected parcel idx=1363 with pid=1364
2026-06-05 14:13:27,986 | VERBOSE |   BEGIN apply bmp cps=329 pid=1364
2026-06-05 14:13:27,986 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,987 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,987 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,987 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,987 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,987 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,989 | VERBOSE |       sampled cost rate 48.7502 for cps=329, unit=usd/ha
2026-06-05 14:13:27,989 | VERBOSE |       computed cost for cps=329 using rate=48.7502, unit='usd/ha', realized_quantity=7.1618 => cost=349.14
2026-06-05 14:13:27,989 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,989 | VERBOSE |   END apply bmp cps=329 pid=1364
2026-06-05 14:13:27,989 | VERBOSE |   selected parcel idx=2307 with pid=2308
2026-06-05 14:13:27,991 | VERBOSE |   BEGIN apply bmp cps=329 pid=2308
2026-06-05 14:13:27,992 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,992 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,992 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,992 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,992 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,995 | VERBOSE |       sampled cost rate 48.1573 for cps=329, unit=usd/ha
2026-06-05 14:13:27,996 | VERBOSE |       computed cost for cps=329 using rate=48.1573, unit='usd/ha', realized_quantity=4.6838 => cost=225.56
2026-06-05 14:13:27,996 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,998 | VERBOSE |   END apply bmp cps=329 pid=2308
2026-06-05 14:13:27,998 | VERBOSE |   selected parcel idx=1658 with pid=1659
2026-06-05 14:13:27,998 | VERBOSE |   BEGIN apply bmp cps=590 pid=1659
2026-06-05 14:13:27,999 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,999 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,999 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,999 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,999 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,001 | VERBOSE |       sampled cost rate 91.8106 for cps=590, unit=usd/ha
2026-06-05 14:13:28,001 | VERBOSE |       computed cost for cps=590 using rate=91.8106, unit='usd/ha', realized_quantity=13.8272 => cost=1269.48
2026-06-05 14:13:28,001 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,001 | VERBOSE |   END apply bmp cps=590 pid=1659
2026-06-05 14:13:28,001 | VERBOSE |   selected parcel idx=1688 with pid=1689
2026-06-05 14:13:28,001 | VERBOSE |   BEGIN apply bmp cps=340 pid=1689
2026-06-05 14:13:28,002 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,002 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,002 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,002 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,002 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,003 | VERBOSE |       sampled cost rate 147.5770 for cps=340, unit=usd/ha
2026-06-05 14:13:28,003 | VERBOSE |       computed cost for cps=340 using rate=147.5770, unit='usd/ha', realized_quantity=22.2498 => cost=3283.56
2026-06-05 14:13:28,003 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,004 | VERBOSE |   END apply bmp cps=340 pid=1689
2026-06-05 14:13:28,004 | VERBOSE |   selected parcel idx=541 with pid=542
2026-06-05 14:13:28,005 | VERBOSE |   BEGIN apply bmp cps=329 pid=542
2026-06-05 14:13:28,007 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,007 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,007 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,007 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,008 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,011 | VERBOSE |       sampled cost rate 33.3880 for cps=329, unit=usd/ha
2026-06-05 14:13:28,011 | VERBOSE |       computed cost for cps=329 using rate=33.3880, unit='usd/ha', realized_quantity=1.8014 => cost=60.14
2026-06-05 14:13:28,011 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,011 | VERBOSE |   END apply bmp cps=329 pid=542
2026-06-05 14:13:28,012 | VERBOSE |   selected parcel idx=2485 with pid=2486
2026-06-05 14:13:28,012 | VERBOSE |   BEGIN apply bmp cps=590 pid=2486
2026-06-05 14:13:28,013 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,013 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,013 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,013 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,013 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,014 | VERBOSE |       sampled cost rate 33.6633 for cps=590, unit=usd/ha
2026-06-05 14:13:28,014 | VERBOSE |       computed cost for cps=590 using rate=33.6633, unit='usd/ha', realized_quantity=2.2684 => cost=76.36
2026-06-05 14:13:28,014 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,014 | VERBOSE |   END apply bmp cps=590 pid=2486
2026-06-05 14:13:28,015 | VERBOSE |   selected parcel idx=1951 with pid=1952
2026-06-05 14:13:28,015 | VERBOSE |   BEGIN apply bmp cps=340 pid=1952
2026-06-05 14:13:28,015 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,015 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,015 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,015 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,016 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,016 | VERBOSE |       sampled cost rate 128.2014 for cps=340, unit=usd/ha
2026-06-05 14:13:28,017 | VERBOSE |       computed cost for cps=340 using rate=128.2014, unit='usd/ha', realized_quantity=3.9181 => cost=502.31
2026-06-05 14:13:28,017 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,017 | VERBOSE |   END apply bmp cps=340 pid=1952
2026-06-05 14:13:28,017 | VERBOSE |   selected parcel idx=877 with pid=878
2026-06-05 14:13:28,017 | VERBOSE |   BEGIN apply bmp cps=329 pid=878
2026-06-05 14:13:28,017 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,018 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,018 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,018 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,018 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,019 | VERBOSE |       sampled cost rate 49.9238 for cps=329, unit=usd/ha
2026-06-05 14:13:28,019 | VERBOSE |       computed cost for cps=329 using rate=49.9238, unit='usd/ha', realized_quantity=17.7863 => cost=887.96
2026-06-05 14:13:28,019 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,019 | VERBOSE |   END apply bmp cps=329 pid=878
2026-06-05 14:13:28,019 | VERBOSE |   selected parcel idx=2152 with pid=2153
2026-06-05 14:13:28,019 | VERBOSE |   BEGIN apply bmp cps=329 pid=2153
2026-06-05 14:13:28,020 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,020 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,020 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,020 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,020 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,021 | VERBOSE |       sampled cost rate 30.5053 for cps=329, unit=usd/ha
2026-06-05 14:13:28,021 | VERBOSE |       computed cost for cps=329 using rate=30.5053, unit='usd/ha', realized_quantity=46.8817 => cost=1430.14
2026-06-05 14:13:28,021 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,021 | VERBOSE |   END apply bmp cps=329 pid=2153
2026-06-05 14:13:28,021 | VERBOSE |   selected parcel idx=224 with pid=225
2026-06-05 14:13:28,022 | VERBOSE |   BEGIN apply bmp cps=329 pid=225
2026-06-05 14:13:28,022 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,022 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,022 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,022 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,022 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,023 | VERBOSE |       sampled cost rate 39.5930 for cps=329, unit=usd/ha
2026-06-05 14:13:28,023 | VERBOSE |       computed cost for cps=329 using rate=39.5930, unit='usd/ha', realized_quantity=11.9318 => cost=472.41
2026-06-05 14:13:28,023 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,024 | VERBOSE |   END apply bmp cps=329 pid=225
2026-06-05 14:13:28,024 | VERBOSE |   selected parcel idx=1238 with pid=1239
2026-06-05 14:13:28,024 | VERBOSE |   BEGIN apply bmp cps=329 pid=1239
2026-06-05 14:13:28,024 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,024 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,024 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,024 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,025 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,025 | VERBOSE |       sampled cost rate 37.1617 for cps=329, unit=usd/ha
2026-06-05 14:13:28,025 | VERBOSE |       computed cost for cps=329 using rate=37.1617, unit='usd/ha', realized_quantity=7.9718 => cost=296.25
2026-06-05 14:13:28,026 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,026 | VERBOSE |   END apply bmp cps=329 pid=1239
2026-06-05 14:13:28,026 | VERBOSE |   selected parcel idx=2403 with pid=2404
2026-06-05 14:13:28,026 | VERBOSE |   BEGIN apply bmp cps=329 pid=2404
2026-06-05 14:13:28,027 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,027 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,027 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,027 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,027 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,031 | VERBOSE |       sampled cost rate 31.1311 for cps=329, unit=usd/ha
2026-06-05 14:13:28,032 | VERBOSE |       computed cost for cps=329 using rate=31.1311, unit='usd/ha', realized_quantity=15.0424 => cost=468.29
2026-06-05 14:13:28,032 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,032 | VERBOSE |   END apply bmp cps=329 pid=2404
2026-06-05 14:13:28,032 | VERBOSE |   selected parcel idx=2468 with pid=2469
2026-06-05 14:13:28,032 | VERBOSE |   BEGIN apply bmp cps=329 pid=2469
2026-06-05 14:13:28,033 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,033 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,033 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,033 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,033 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,034 | VERBOSE |       sampled cost rate 30.4780 for cps=329, unit=usd/ha
2026-06-05 14:13:28,035 | VERBOSE |       computed cost for cps=329 using rate=30.4780, unit='usd/ha', realized_quantity=16.9799 => cost=517.51
2026-06-05 14:13:28,035 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,035 | VERBOSE |   END apply bmp cps=329 pid=2469
2026-06-05 14:13:28,035 | VERBOSE |   selected parcel idx=1245 with pid=1246
2026-06-05 14:13:28,035 | VERBOSE |   BEGIN apply bmp cps=590 pid=1246
2026-06-05 14:13:28,035 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,036 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,036 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,036 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,036 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,037 | VERBOSE |       sampled cost rate 83.3318 for cps=590, unit=usd/ha
2026-06-05 14:13:28,037 | VERBOSE |       computed cost for cps=590 using rate=83.3318, unit='usd/ha', realized_quantity=34.5448 => cost=2878.68
2026-06-05 14:13:28,037 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,037 | VERBOSE |   END apply bmp cps=590 pid=1246
2026-06-05 14:13:28,037 | VERBOSE |   selected parcel idx=2147 with pid=2148
2026-06-05 14:13:28,037 | VERBOSE |   BEGIN apply bmp cps=590 pid=2148
2026-06-05 14:13:28,038 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,038 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,038 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,038 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,038 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,039 | VERBOSE |       sampled cost rate 52.7443 for cps=590, unit=usd/ha
2026-06-05 14:13:28,039 | VERBOSE |       computed cost for cps=590 using rate=52.7443, unit='usd/ha', realized_quantity=15.5371 => cost=819.49
2026-06-05 14:13:28,039 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,039 | VERBOSE |   END apply bmp cps=590 pid=2148
2026-06-05 14:13:28,039 | VERBOSE |   selected parcel idx=2553 with pid=2554
2026-06-05 14:13:28,040 | VERBOSE |   BEGIN apply bmp cps=329 pid=2554
2026-06-05 14:13:28,040 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,040 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,040 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,040 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,040 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,040 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,041 | VERBOSE |       sampled cost rate 47.7195 for cps=329, unit=usd/ha
2026-06-05 14:13:28,041 | VERBOSE |       computed cost for cps=329 using rate=47.7195, unit='usd/ha', realized_quantity=15.9428 => cost=760.78
2026-06-05 14:13:28,042 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,042 | VERBOSE |   END apply bmp cps=329 pid=2554
2026-06-05 14:13:28,042 | VERBOSE |   selected parcel idx=250 with pid=251
2026-06-05 14:13:28,042 | VERBOSE |   BEGIN apply bmp cps=329 pid=251
2026-06-05 14:13:28,042 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,042 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,043 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,043 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,043 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,044 | VERBOSE |       sampled cost rate 37.6078 for cps=329, unit=usd/ha
2026-06-05 14:13:28,044 | VERBOSE |       computed cost for cps=329 using rate=37.6078, unit='usd/ha', realized_quantity=9.5906 => cost=360.68
2026-06-05 14:13:28,044 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,044 | VERBOSE |   END apply bmp cps=329 pid=251
2026-06-05 14:13:28,044 | VERBOSE |   selected parcel idx=2362 with pid=2363
2026-06-05 14:13:28,044 | VERBOSE |   BEGIN apply bmp cps=329 pid=2363
2026-06-05 14:13:28,046 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,047 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,047 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,047 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,047 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,048 | VERBOSE |       sampled cost rate 51.1032 for cps=329, unit=usd/ha
2026-06-05 14:13:28,048 | VERBOSE |       computed cost for cps=329 using rate=51.1032, unit='usd/ha', realized_quantity=24.0501 => cost=1229.04
2026-06-05 14:13:28,048 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,048 | VERBOSE |   END apply bmp cps=329 pid=2363
2026-06-05 14:13:28,048 | VERBOSE |   selected parcel idx=1135 with pid=1136
2026-06-05 14:13:28,048 | VERBOSE |   BEGIN apply bmp cps=329 pid=1136
2026-06-05 14:13:28,049 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,049 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,049 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,049 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,049 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,049 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,051 | VERBOSE |       sampled cost rate 46.9073 for cps=329, unit=usd/ha
2026-06-05 14:13:28,051 | VERBOSE |       computed cost for cps=329 using rate=46.9073, unit='usd/ha', realized_quantity=3.6234 => cost=169.96
2026-06-05 14:13:28,051 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,051 | VERBOSE |   END apply bmp cps=329 pid=1136
2026-06-05 14:13:28,051 | VERBOSE |   selected parcel idx=59 with pid=60
2026-06-05 14:13:28,051 | VERBOSE |   BEGIN apply bmp cps=590 pid=60
2026-06-05 14:13:28,052 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,052 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,052 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,052 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,052 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,053 | VERBOSE |       sampled cost rate 48.8133 for cps=590, unit=usd/ha
2026-06-05 14:13:28,053 | VERBOSE |       computed cost for cps=590 using rate=48.8133, unit='usd/ha', realized_quantity=25.9753 => cost=1267.94
2026-06-05 14:13:28,053 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,053 | VERBOSE |   END apply bmp cps=590 pid=60
2026-06-05 14:13:28,054 | VERBOSE |   selected parcel idx=1235 with pid=1236
2026-06-05 14:13:28,054 | VERBOSE |   BEGIN apply bmp cps=340 pid=1236
2026-06-05 14:13:28,054 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,054 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,054 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,054 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,054 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,056 | VERBOSE |       sampled cost rate 182.1499 for cps=340, unit=usd/ha
2026-06-05 14:13:28,056 | VERBOSE |       computed cost for cps=340 using rate=182.1499, unit='usd/ha', realized_quantity=10.2691 => cost=1870.51
2026-06-05 14:13:28,056 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,056 | VERBOSE |   END apply bmp cps=340 pid=1236
2026-06-05 14:13:28,056 | VERBOSE |   selected parcel idx=425 with pid=426
2026-06-05 14:13:28,056 | VERBOSE |   BEGIN apply bmp cps=329 pid=426
2026-06-05 14:13:28,057 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,057 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,057 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,057 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,057 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,058 | VERBOSE |       sampled cost rate 50.9982 for cps=329, unit=usd/ha
2026-06-05 14:13:28,058 | VERBOSE |       computed cost for cps=329 using rate=50.9982, unit='usd/ha', realized_quantity=11.9787 => cost=610.89
2026-06-05 14:13:28,058 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,058 | VERBOSE |   END apply bmp cps=329 pid=426
2026-06-05 14:13:28,059 | VERBOSE |   selected parcel idx=1935 with pid=1936
2026-06-05 14:13:28,060 | VERBOSE |   BEGIN apply bmp cps=590 pid=1936
2026-06-05 14:13:28,060 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,060 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,060 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,061 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,061 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,061 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,062 | VERBOSE |       sampled cost rate 114.0130 for cps=590, unit=usd/ha
2026-06-05 14:13:28,062 | VERBOSE |       computed cost for cps=590 using rate=114.0130, unit='usd/ha', realized_quantity=16.8886 => cost=1925.52
